id,loss
314214,1065.8774
314215,1803.9978
314229,880.1592
314233,4331.0264
314234,5549.961
314237,1285.3704
314240,4340.284
314244,1285.1229
314247,2263.255
314248,930.29004
314250,4214.6514
314251,6627.12
314256,2980.6284
314257,1929.9285
314261,1568.4915
314262,821.89
314263,1201.1224
314266,1232.5641
314267,625.82684
314269,2754.5486
314271,2619.391
314274,1243.7927
314275,2090.8838
314279,7060.3687
314281,1399.0862
314291,1323.1211
314295,1316.682
314296,2232.7666
314301,8285.297
314302,9417.983
314304,2414.6162
314310,1200.9562
314312,872.26306
314314,1680.9628
314320,1490.2849
314332,675.5248
314335,1935.1484
314336,1287.241
314337,1791.4614
314343,1835.2635
314350,2899.7358
314352,757.54675
314353,1269.0057
314354,2328.8994
314356,1730.366
314359,2864.5903
314362,2566.1045
314367,1559.9768
314370,6097.995
314371,2811.7668
314372,1139.1746
314373,2224.0522
314379,1458.6455
314386,2435.3682
314387,3370.5376
314388,1355.4209
314389,695.915
314397,1259.5199
314398,1297.6034
314399,4027.7056
314402,2982.4185
314404,950.4498
314405,674.8879
314409,1142.0621
314417,3037.4932
314420,3861.5664
314429,4027.3147
314430,1343.8623
314433,2287.2288
314438,856.7211
314443,3502.2126
314445,7609.0166
314446,4234.5806
314453,3787.0386
314463,2147.7554
314464,1836.7617
314465,1186.029
314481,2884.5322
314484,1543.1665
314488,1263.2028
314493,3016.6323
314496,4067.7551
314498,1820.3042
314500,839.5539
314532,1335.4126
314540,3152.9387
314550,743.2176
314553,2225.2747
314558,1502.1908
314562,981.8124
314563,2625.1323
314565,1568.7216
314569,1312.3782
314572,3411.3604
314577,3576.9146
314581,2297.8765
314582,3212.9326
314583,4244.067
314589,1943.5704
314591,4958.611
314603,1023.8509
314604,1562.7437
314614,2008.4236
314615,1072.2505
314618,1621.4192
314619,1390.5707
314626,1207.0005
314635,1137.7283
314641,1675.2509
314647,2503.872
314648,1926.7769
314649,6091.681
314650,1106.188
314657,3241.6118
314658,1097.4331
314661,1367.6978
314664,1397.1349
314675,11101.071
314688,2480.464
314695,665.59827
314701,9117.243
314709,1709.559
314721,651.9075
314723,919.876
314726,1549.378
314733,752.10547
314734,2376.8074
314737,1796.2906
314740,13381.27
314748,2493.3857
314761,1693.1313
314763,1664.8972
314764,1208.0436
314765,1544.5498
314771,1600.4277
314779,1189.1097
314787,1855.1332
314789,2177.2524
314800,791.2436
314803,2620.4282
314813,6552.1797
314814,3570.7136
314816,3155.142
314829,15603.952
314830,2352.2583
314833,853.26404
314837,1400.5391
314848,1034.0251
314859,1067.2483
314863,907.99866
314870,1245.3743
314884,1494.4343
314902,1427.467
314904,1383.2246
314906,639.3913
314911,880.17267
314929,1040.3843
314936,2022.568
314939,1631.9302
314946,1777.4584
314963,4034.0894
314974,2429.9497
314982,1866.8564
314988,2043.1356
314997,928.56366
315012,3080.2092
315013,1941.8677
315015,4587.0435
315021,1125.6157
315023,1530.7845
315026,1061.3206
315033,1585.9412
315034,2242.3994
315047,3733.2783
315049,6852.6543
315058,1699.545
315071,1388.8044
315072,1836.73
315080,7340.1475
315081,2952.4126
315082,1990.6333
315085,1330.707
315087,1804.6357
315091,2406.4258
315093,783.68585
315097,788.54614
315102,1182.2035
315103,2149.878
315112,2128.0862
315116,2833.188
315117,1331.2327
315119,3936.0579
315121,2104.6973
315127,2007.9043
315128,1804.8684
315140,1512.2296
315143,1540.1624
315144,2448.9478
315151,1316.9329
315160,7326.1396
315161,1604.3413
315164,832.34106
315174,1999.5327
315182,6121.2944
315187,4928.6978
315198,1287.5056
315208,1228.1691
315209,3232.8154
315214,1429.0107
315219,1333.436
315221,2061.3325
315222,1323.7567
315250,982.96906
315253,4867.958
315259,1592.5168
315264,984.9416
315265,3307.9744
315266,8096.1284
315268,1502.7964
315281,2499.154
315295,1285.8015
315302,1708.0303
315303,1750.7115
315307,1986.9777
315311,7280.118
315312,2051.9885
315319,3134.3354
315324,1422.5852
315330,2604.7065
315331,9080.197
315335,1334.4114
315342,3905.2676
315346,2723.2458
315349,4489.6797
315352,2298.8574
315357,1093.1514
315367,3341.2275
315372,673.3304
315373,1431.272
315378,3096.6895
315381,2115.725
315383,2425.7844
315388,1039.7804
315390,681.1244
315398,1724.5762
315399,1363.9116
315401,1682.4636
315406,2526.3066
315408,1734.1207
315414,3470.1218
315416,10949.499
315424,2017.8042
315431,1582.4102
315433,1433.0681
315441,778.1586
315444,1093.167
315446,1610.9241
315447,793.64136
315448,7595.8833
315450,2695.5625
315456,2031.3247
315459,1612.7959
315463,2193.106
315476,1987.4465
315479,1137.8296
315482,6544.034
315489,1010.92773
315490,1541.7756
315495,1770.3411
315499,1940.8901
315508,1227.483
315509,7953.006
315514,739.17365
315515,3082.253
315520,5931.2446
315526,1583.4788
315527,5201.088
315531,1966.9756
315532,3009.29
315533,1711.6304
315538,6511.508
315540,2128.0164
315545,1364.936
315548,1326.4818
315554,1886.293
315555,1497.1794
315563,5774.7354
315566,4629.0034
315570,9880.826
315586,1641.6426
315596,1036.597
315598,7996.3364
315601,1980.2769
315608,800.8684
315609,6233.6094
315618,774.7969
315619,3736.0728
315626,2408.1396
315638,1594.2369
315640,4328.464
315646,1093.1166
315654,1592.4873
315655,1542.2268
315658,5070.08
315669,3628.7847
315670,8638.224
315679,2906.168
315680,872.9564
315682,4455.9497
315684,2119.9094
315685,1143.941
315687,1289.8093
315691,1611.8569
315692,2847.3235
315698,3528.3325
315700,4724.7666
315704,2650.3223
315712,3066.867
315716,726.6703
315718,1231.1196
315720,2072.4836
315722,1468.5199
315731,3555.5225
315734,1790.2709
315740,3450.8984
315748,692.92896
315750,3219.1848
315752,956.1558
315758,2275.8967
315763,2471.6187
315768,4520.7207
315772,3151.609
315775,1800.292
315779,4074.648
315780,890.1642
315788,1844.8208
315789,988.78467
315791,4858.3276
315794,3340.667
315795,1746.0491
315807,5254.1606
315809,1331.154
315812,1818.3762
315817,1117.1461
315821,6172.124
315822,1355.1547
315825,3981.3652
315826,5897.159
315837,1468.2896
315838,1397.315
315842,1505.6621
315847,7573.5117
315854,1065.0635
315862,1873.5015
315864,2749.459
315866,1622.2544
315871,2148.9146
315875,1209.377
315878,1266.9768
315879,4706.79
315880,1654.7266
315885,2538.0989
315902,1822.8567
315904,2324.081
315909,5779.919
315914,1102.2322
315916,1647.9634
315919,1811.1023
315921,670.4188
315927,2251.1963
315934,1700.2456
315936,2173.9321
315938,3979.3564
315939,2045.519
315940,1897.0801
315943,4303.941
315947,1066.5585
315955,3536.3655
315960,1846.0575
315961,1335.7878
315962,810.8193
315971,2330.0405
315972,1078.011
315974,1569.6274
315976,1152.0895
315981,1047.4503
315989,885.88916
315991,711.99536
315992,7685.3315
315996,1582.4812
316003,745.2667
316007,3394.7202
316014,2034.3462
316018,2093.5542
316022,1732.0197
316036,4441.971
316041,1453.487
316045,1340.0314
316047,993.8111
316054,2087.9238
316057,2606.5469
316074,4821.172
316078,6360.1455
316082,3132.9607
316085,1891.2327
316087,1944.6455
316096,1416.579
316103,1379.9558
316115,2733.258
316124,2660.1804
316125,997.8638
316127,1522.4197
316137,1908.157
316163,1943.071
316166,3298.0493
316172,1610.0063
316173,1589.8557
316177,1623.4841
316181,5251.6807
316185,580.28815
316193,3872.508
316197,2573.8945
316198,1086.399
316199,916.3669
316204,2664.1562
316212,1211.6416
316218,3219.895
316219,882.7929
316223,1407.7158
316225,998.56775
316233,3047.6277
316236,562.59204
316241,1655.2227
316250,1216.7388
316251,9731.89
316257,1165.5504
316258,1289.1206
316261,10982.665
316268,4112.5615
316271,4541.097
316276,3432.4937
316278,2444.4521
316303,1537.505
316307,2506.8735
316308,1300.0646
316311,2173.8665
316328,2057.075
316336,2403.465
316345,5032.0435
316346,2183.9556
316354,6785.1523
316355,1027.2482
316363,1450.8066
316366,2477.3523
316371,1023.36945
316381,2114.0984
316385,6956.1094
316396,933.6013
316397,3440.6006
316398,1632.5203
316400,2414.7268
316402,748.5554
316403,3259.501
316406,946.809
316414,2486.6472
316415,2887.6147
316418,1060.392
316419,1686.2814
316432,1807.6566
316438,2064.1487
316443,6796.542
316444,5437.867
316453,1167.1288
316473,1747.1506
316476,977.76514
316478,1389.0273
316488,1554.7251
316492,26010.174
316494,1262.6272
316499,6423.1343
316503,1815.6222
316510,4069.7778
316513,4606.289
316519,1316.1807
316524,1037.0374
316525,1296.0466
316529,1833.706
316532,1432.5916
316539,2324.2583
316545,2123.7812
316551,1534.8171
316566,5415.5166
316569,1582.7395
316571,4789.3853
316581,3606.9229
316594,2201.1758
316596,8264.479
316600,1628.1018
316602,5001.565
316607,2018.9883
316616,1323.9954
316624,1282.3207
316625,5874.9707
316627,2515.0703
316628,1385.1155
316629,1725.7585
316631,6322.45
316632,6106.6875
316638,9154.258
316640,1315.4924
316656,6943.279
316658,3455.9321
316664,2812.6392
316665,4808.349
316677,4573.2246
316679,1786.2092
316688,1593.7766
316690,1358.0602
316696,1908.9918
316697,1893.8342
316702,1078.5437
316704,1635.7797
316705,5261.8936
316706,4160.3486
316708,3166.984
316709,2721.0361
316711,2262.0352
316718,2643.3516
316722,2888.3945
316724,1277.7413
316730,1394.3793
316732,2052.9968
316744,1237.7903
316748,4802.6006
316749,1691.6064
316751,1091.3923
316763,2573.5498
316764,5375.589
316768,4783.8228
316771,6098.577
316774,2758.4604
316775,1421.6619
316781,1389.8002
316789,857.5462
316790,2990.477
316800,1942.152
316808,718.7325
316811,2840.08
316814,1323.0295
316815,1519.2142
316819,6041.42
316822,1272.2031
316825,2380.8572
316827,2558.3044
316830,1527.5552
316837,661.2322
316839,3296.8613
316841,714.2628
316850,1541.7241
316855,1472.6631
316857,1749.0134
316872,1459.1178
316880,1911.8951
316885,898.13495
316893,1541.294
316896,4085.4346
316905,1778.4197
316910,3723.0176
316915,4051.484
316917,1053.3484
316918,3421.7966
316932,2438.1418
316933,1809.7837
316935,4699.0527
316936,1270.5536
316937,1311.7424
316941,970.3183
316943,5218.648
316957,1670.5085
316966,1862.4834
316971,1396.6553
316973,8833.597
316975,1237.2373
316977,6684.754
316983,2443.405
316985,1672.3108
316998,1315.9502
317004,3038.9436
317019,1550.873
317021,1886.7708
317033,739.1963
317034,3704.204
317036,955.2278
317045,7703.1367
317052,4140.847
317053,2807.6816
317063,2159.8477
317064,1300.2334
317068,2163.6812
317070,7755.576
317073,909.658
317080,1591.106
317086,3525.042
317089,4021.6187
317093,1541.7644
317094,3906.9116
317103,3409.6816
317106,1663.4982
317120,907.73926
317123,8854.401
317126,741.98785
317127,1340.2495
317128,2961.8389
317132,10249.804
317136,924.24
317137,2341.5928
317143,1133.9852
317148,2062.4766
317149,2042.1028
317151,5440.654
317152,4050.5264
317157,1612.2358
317159,1605.1328
317163,2565.6792
317164,17757.035
317179,1031.9917
317183,3390.6182
317184,9495.744
317189,14062.015
317192,3101.1426
317194,1009.5022
317202,3046.7368
317216,7672.627
317230,6925.6523
317234,1593.9327
317237,1373.8856
317244,6630.5957
317245,1743.7642
317246,4865.831
317252,1225.5793
317253,1578.227
317258,1710.0063
317259,1127.1366
317260,5904.002
317268,3818.142
317276,1210.9084
317284,3411.3655
317286,2262.9185
317287,8134.834
317289,937.6102
317302,2396.4087
317308,1028.3528
317314,3866.8228
317315,671.4523
317341,1239.5306
317348,1080.4629
317349,5461.6724
317357,1475.1611
317362,1427.4446
317364,1057.5522
317365,804.0062
317368,875.1089
317378,5312.8467
317381,1945.4785
317383,1232.4089
317390,1031.5096
317394,3117.5874
317399,1092.7057
317405,2156.8948
317415,1146.6575
317420,6463.2363
317430,1829.238
317431,1572.6438
317435,1842.9531
317436,1212.9939
317437,1406.7993
317438,1638.1938
317442,1812.5394
317444,6354.457
317446,1667.6694
317449,4100.7666
317451,3059.525
317465,2016.7029
317466,2601.045
317474,4091.0664
317475,1060.7512
317483,2005.5056
317484,2652.475
317486,3582.6104
317504,4810.743
317512,1632.8367
317518,940.5459
317521,1552.9131
317523,1858.0281
317524,1004.9558
317527,1634.979
317536,1509.6603
317540,2224.424
317546,855.4908
317549,1825.6584
317551,11567.409
317553,1489.8931
317556,1346.5637
317558,1195.5123
317569,1293.8126
317570,2091.0522
317573,1349.0847
317574,1302.6147
317576,2227.1953
317584,825.80225
317586,1805.8832
317587,3222.0933
317588,1634.4392
317590,10658.279
317598,1707.19
317600,3162.4316
317601,3691.063
317605,12074.713
317606,724.16364
317622,5539.633
317624,2354.0227
317630,5328.17
317632,1875.7238
317634,2699.552
317635,1532.1643
317641,1393.2756
317644,1864.9707
317653,923.64215
317658,6671.2373
317667,1331.6443
317674,1729.1793
317680,2001.7814
317684,1892.7585
317691,3271.937
317695,12699.263
317702,8333.485
317704,6945.8086
317708,2458.3752
317709,1916.042
317712,1500.0762
317718,1114.4043
317719,1604.2688
317724,2294.3223
317736,1690.183
317745,1418.9348
317748,3660.3306
317753,8381.021
317755,4015.8303
317756,1701.7996
317771,12144.983
317779,1588.5134
317780,2244.0786
317785,1383.7314
317787,2648.2803
317793,2024.8145
317799,1464.2515
317805,3268.8765
317817,901.49133
317819,3326.0142
317824,6680.2666
317825,3147.8037
317827,5448.6973
317828,5612.451
317835,797.89056
317851,5697.746
317855,7083.072
317861,1169.888
317862,3548.471
317867,1288.4109
317877,1248.9778
317880,2765.4812
317882,2770.5815
317884,1657.1804
317886,1655.4224
317887,20983.742
317892,4491.1187
317895,6821.541
317897,1622.5527
317904,3221.225
317914,920.0591
317915,4170.8804
317918,2186.6619
317920,792.93396
317926,3033.1836
317930,2636.3462
317931,1528.8345
317936,3501.935
317939,1466.5928
317944,3450.74
317961,3523.8389
317988,1491.9604
317990,1476.5046
317996,920.8198
318003,768.1595
318014,2070.4973
318019,1967.8035
318020,3762.141
318021,6861.8
318024,2280.0159
318029,1639.9116
318031,1255.2377
318034,914.583
318035,3023.8188
318046,3839.5295
318050,2836.669
318054,988.5477
318057,3476.6748
318059,6066.0317
318068,1636.8887
318073,2153.8882
318083,10423.495
318085,3115.9985
318086,15883.573
318093,4080.6665
318097,2509.79
318099,2578.7173
318103,865.73425
318122,1626.0537
318124,8512.519
318129,3061.2256
318131,1344.4119
318142,1521.7583
318143,1887.7136
318145,1034.9678
318151,8853.239
318154,1611.4468
318155,1640.5339
318162,605.18365
318168,5840.623
318173,3329.3975
318175,4960.6875
318176,1145.6396
318177,1127.2747
318181,2619.9526
318185,2014.2266
318187,1996.9102
318188,3027.3667
318190,2412.5754
318196,1395.957
318199,5792.496
318209,3557.2502
318215,1601.0518
318224,519.3661
318227,2575.9927
318231,1330.1685
318232,1932.9248
318235,2958.4612
318236,1786.3916
318237,1331.689
318238,1577.0103
318239,1717.935
318243,4085.5308
318248,2754.1284
318249,1845.9934
318256,2765.783
318261,2371.711
318267,3006.984
318274,2071.4775
318284,1872.0447
318285,1331.2596
318287,3543.319
318293,5252.831
318294,1345.049
318302,942.5127
318311,1364.8752
318312,2616.7393
318315,6568.797
318321,3921.8809
318335,4996.364
318351,867.6456
318371,3237.2861
318382,1226.9261
318408,1643.9072
318411,2354.6042
318426,1959.0089
318432,4662.017
318434,946.5171
318441,1902.46
318446,1263.3016
318472,2842.998
318476,6985.321
318483,2030.6064
318495,1052.9688
318505,3425.223
318508,1121.8279
318511,7724.861
318515,2345.6206
318519,3171.2979
318520,1945.2511
318522,1726.564
318526,1249.9985
318532,3871.5352
318533,4708.6104
318547,3296.6326
318551,1347.6411
318555,1431.7242
318560,1519.3972
318561,1700.071
318564,2191.2756
318573,1144.7803
318575,3321.434
318582,3155.7402
318583,3892.5117
318589,1885.3079
318590,1538.959
318592,3082.5317
318593,1030.8633
318601,1637.4895
318604,840.7246
318607,1868.8734
318611,2631.208
318613,2229.518
318618,4759.8066
318622,3931.2139
318623,5304.128
318624,1602.6509
318625,1740.8779
318628,868.6155
318633,3821.9036
318639,1746.8794
318641,2848.9534
318644,2333.6472
318648,3790.7007
318649,6332.4424
318668,4999.241
318669,984.0663
318683,5617.1865
318689,1173.9907
318692,2964.2861
318693,10027.297
318694,1558.6218
318696,3715.1802
318699,1985.8506
318700,1841.9885
318706,1538.7771
318724,711.3291
318726,799.216
318727,2683.2886
318733,851.5017
318736,1863.2954
318743,2435.1914
318745,7222.2363
318750,1214.7373
318751,2338.1055
318753,1406.6973
318754,3234.9055
318756,2416.5059
318761,1482.0249
318763,3545.6245
318771,1874.7595
318772,2198.143
318778,4906
318784,1310.095
318788,1173.214
318797,1076.0494
318799,1441.1445
318802,2755.9438
318804,1765.3771
318806,1420.8507
318809,1617.5369
318815,8995.251
318817,1323.5105
318821,4077.648
318824,2699.0972
318825,1850.4955
318826,4203.882
318833,4285.137
318836,955.61365
318851,1974.8376
318854,8097.083
318861,2688.3633
318862,1210.2817
318868,3167.7124
318870,1490.4872
318872,1167.9519
318880,1578.3998
318884,6666.894
318904,2467.81
318909,833.76306
318910,1864.342
318918,5097.2734
318919,2244.8281
318927,7333.451
318936,4172.745
318938,1494.1893
318946,1658.5635
318948,7691.8
318965,3730.664
318968,2352.8364
318970,1159.7588
318971,5360.247
318978,4249.062
318979,1357.4749
318982,3746.9902
318985,1395.8086
318989,863.56995
318996,1315.2683
319010,1755.6736
319022,2096.7979
319029,1026.2704
319032,2117.252
319035,3614.1997
319040,5057.9766
319043,3787.7368
319046,1367.9569
319049,4852.1997
319054,1930.3481
319059,1772.6487
319060,1485.7671
319061,1190.4463
319067,2624.166
319068,960.5974
319071,2550.707
319084,4447.917
319085,811.08154
319092,1221.564
319097,1202.2942
319099,1296.6968
319101,1501.6443
319102,1408.9309
319103,1479.628
319106,2034.0876
319107,1680.117
319108,2298.5728
319116,651.85864
319120,3414.6187
319132,2833.442
319136,1717.4653
319152,4396.5596
319168,2003.7493
319173,2028.7693
319180,1248.2289
319182,1753.3877
319186,827.04767
319193,1656.161
319195,3537.8486
319196,8770.0625
319199,8056.1377
319203,2152.794
319214,1373.2992
319217,1163.1829
319231,1230.1575
319238,823.75226
319242,2927.8198
319248,2533.3403
319252,1542.9359
319261,5434.5713
319266,1807.5525
319272,969.19336
319274,1899.7773
319275,1853.6993
319276,1582.1926
319279,1936.1664
319288,1508.6597
319289,3673.4211
319308,1183.944
319311,3369.5142
319316,1799.6897
319319,3354.7295
319322,2426.3115
319342,798.15845
319349,2417.3054
319353,1556.1267
319356,1280.3767
319361,1449.2864
319363,5421.838
319365,1165.9954
319383,8770.251
319385,1992.4612
319390,1523.9578
319392,594.2497
319395,1264.8
319397,3324.1362
319401,3905.628
319404,1608.4885
319411,1860.8374
319429,2192.2532
319434,1116.8093
319435,1801.1836
319436,5157.6396
319437,623.13165
319450,1933.2532
319455,3936.7349
319461,935.2871
319465,5446.4414
319469,2476.1694
319470,4060.6685
319487,4353.571
319492,3479.1099
319494,3373.273
319500,2406.2017
319502,1521.5952
319509,1028.1074
319514,4273.1777
319519,992.8451
319524,1355.007
319527,2395.8716
319531,2513.6467
319537,2388.4014
319539,2181.836
319545,1438.7188
319548,1449.9824
319549,3183.0781
319552,1261.862
319554,1253.55
319562,839.2046
319566,1285.1519
319567,875.7528
319568,1055.0294
319572,1128.9457
319575,1673.7878
319577,1181.2903
319582,1995.9553
319604,1666.0894
319609,921.62695
319610,7618.6626
319614,1025.618
319615,3206.013
319625,1940.8843
319627,9191.749
319629,2787.486
319636,1541.7644
319643,6721.2812
319647,1000.8246
319648,1075.1775
319653,1618.263
319654,1641.5579
319666,2297.6914
319670,1277.9412
319683,1191.3225
319695,816.1231
319700,4979.105
319703,1755.2615
319706,3738.2705
319708,2761.2266
319713,1787.2529
319715,5105.9053
319722,3454.1687
319734,2791.804
319737,886.1693
319740,1359.1279
319741,1239.7635
319746,13107.595
319748,986.1992
319750,1278.1951
319762,1594.8105
319769,2851.853
319773,3325.2703
319777,2348.5508
319778,4475.031
319782,5465.7285
319787,1586.9009
319792,825.7633
319795,3605.2983
319797,1898.3257
319798,1952.7078
319802,5616.353
319806,8505.764
319808,3397.4893
319811,1700.741
319818,9458.287
319823,801.76904
319826,1139.0027
319834,2586.0122
319841,4118.789
319847,1074.6403
319851,1415.4114
319864,3476.9795
319882,2285.1746
319884,1126.7339
319889,1429.2964
319896,4502.899
319902,2484.5054
319906,2965.7432
319908,3325.7405
319910,3083.149
319912,5009.352
319914,1178.5
319926,1079.6316
319929,1450.6501
319930,1164.9823
319937,1478.4141
319944,727.0675
319950,1603.989
319957,2355.152
319965,689.1762
319968,1124.632
319969,1515.0908
319970,2532.697
319975,2658.4297
319979,2245.0542
319981,935.04083
319985,3430.128
319987,2272.5613
319998,1393.7247
319999,915.38416
320007,1978.6777
320014,853.9368
320029,3403.9692
320033,2193.9067
320044,3788.745
320052,3391.7544
320061,3330.6782
320068,2483.8723
320080,1744.3208
320083,777.532
320084,1438.1992
320089,807.83435
320091,2978.7947
320092,4911.7285
320094,3251.5088
320108,6643.384
320116,1096.8844
320119,1135.9812
320125,9615.107
320130,1281.1672
320134,4101.6484
320136,1045.2683
320138,1883.3041
320144,951.9058
320147,1023.0631
320161,1430.1597
320162,3429.0347
320166,1894.6212
320168,1492.8391
320170,4981.346
320173,4419.0625
320176,2155.726
320187,3653.6519
320194,1103.8386
320205,2591.606
320210,1984.5504
320212,3553.7869
320213,1027.6503
320214,3732.0703
320219,1530.2236
320223,1269.7502
320233,1927.0542
320250,1289.884
320251,1335.7203
320260,2880.0913
320267,2589.6924
320269,3113.863
320270,3310.791
320277,2361.8438
320283,3070.2334
320289,1129.7137
320300,1251.5209
320301,1181.8127
320307,1466.781
320309,2948.6
320317,1950.8745
320322,1478.4832
320323,2157.535
320331,1674.6094
320344,2184.936
320347,925.3194
320348,963.1494
320357,1501.477
320360,1920.8479
320363,3056.9502
320371,1941.2063
320377,1799.093
320380,1735.5471
320383,10334.973
320390,2434.4937
320398,6266.2397
320401,4405.564
320403,1216.8506
320405,912.9289
320408,7458.4614
320421,1022.3961
320423,2253.2742
320424,1709.102
320427,799.772
320428,2853.9634
320430,754.05865
320437,1140.324
320442,1045.8894
320443,3588.9053
320453,656.06335
320461,1626.4153
320462,2363.2773
320465,1445.0537
320468,1482.5486
320469,1724.6725
320471,2789.396
320475,1188.6001
320477,1216.5958
320483,1648.779
320498,1933.4114
320499,1248.8108
320506,1754.0588
320512,1536.7515
320513,897.05554
320517,4611.072
320525,1826.4839
320527,1073.0231
320529,1935.843
320532,1836.1892
320535,1493.1914
320537,1069.8342
320553,1876.4136
320555,2296.045
320563,3626.3176
320569,1644.0101
320570,1851.5205
320575,1164.9135
320583,1940.9171
320584,1401.3431
320585,796.09753
320587,1091.9331
320588,1240.1825
320589,4964.1284
320593,2055.7375
320597,2654.0103
320601,4019.5874
320605,1136.736
320608,1578.465
320613,1468.5332
320616,2390.4644
320626,1719.7357
320628,3574.2476
320629,2655.2678
320630,2018.9092
320631,2726.3672
320638,3552.6064
320649,2277.45
320658,1439.2651
320660,3107.4202
320670,3860.067
320671,2756.6553
320678,1160.9441
320680,5999.2197
320681,1829.6604
320682,947.59827
320684,3417.231
320691,993.6601
320699,1488.1727
320715,1929.7933
320720,1737.566
320725,4548.655
320731,1984.5947
320735,946.02734
320739,5052.882
320740,1372.0618
320743,5597.7344
320750,1340.156
320753,759.5819
320757,1938.5879
320761,1448.6157
320762,569.5458
320767,1662.7476
320768,802.3679
320770,9213.45
320771,9656.38
320773,7662.452
320774,788.12823
320776,1805.6826
320777,902.5641
320784,4643.4536
320785,1250.7258
320786,1278.447
320789,1498.2456
320790,19339.648
320795,1698.7177
320809,1057.8412
320811,1976.378
320825,2185.5493
320827,942.6797
320831,1918.0042
320835,779.48236
320843,1334.9204
320848,4655.92
320853,3906.5352
320868,1312.3887
320873,1429.3726
320875,1704.0493
320880,9944.476
320884,1494.5825
320885,2849.9224
320888,1049.0082
320905,1756.3511
320908,815.11456
320910,2424.5632
320911,1931.7583
320914,2031.1907
320917,802.6971
320931,1497.9415
320934,606.696
320946,1454.0222
320947,1987.9569
320953,1397.5967
320954,6400.4873
320956,2656.2969
320959,1258.0651
320965,1471.4747
320968,2105.463
320974,1488.6628
320982,3557.8855
320991,1606.7188
320993,3076.0056
320997,1195.5908
320999,1971.7635
321003,8354.071
321005,1754.6343
321013,4541.3506
321014,2950.0752
321028,2704.024
321031,1769.153
321032,1627.905
321038,4068.3228
321043,5195.6855
321058,1417.6196
321062,1704.235
321066,1999.9836
321072,1479.626
321076,2538.8586
321077,2025.4712
321079,1562.6478
321080,2290.475
321081,5411.4688
321098,1765.5208
321115,1434.8672
321119,2235.31
321123,1523.1531
321125,938.1386
321129,1406.5066
321132,1070.6697
321133,3139.7827
321134,720.8694
321147,3033.3188
321156,1012.6512
321159,3150.2927
321161,2692.2417
321165,2133.571
321167,1544.8345
321174,3055.2424
321177,3973.0178
321183,4148.548
321192,2326.096
321198,2971.308
321199,4417.5645
321201,1308.7559
321205,2292.2507
321216,4090.5168
321220,3263.5625
321227,1391.0514
321236,2101.2764
321237,1099.3279
321242,1240.1882
321244,1999.3652
321245,1369.245
321246,2749.1765
321253,1617.1641
321254,1691.1443
321265,1231.6096
321268,2151.2664
321275,1739.3445
321287,2696.8015
321289,3329.8672
321292,3112.0571
321295,2001.0503
321296,2155.5938
321305,1865.3123
321307,2110.17
321312,772.98083
321314,1288.7814
321318,1045.0712
321319,673.7499
321322,1494.5759
321329,1739.0664
321341,3022.8176
321342,1227.6796
321343,2061.1868
321348,1342.3599
321349,6295.6733
321352,1190.0199
321358,5091.3877
321360,1555.4104
321361,1806.5605
321366,5070.544
321368,3737.6873
321369,6732.361
321370,2873.5884
321378,5111.2725
321384,1453.3777
321392,3381.0996
321393,2771.7368
321394,1848.469
321399,1978.2754
321401,3105.6396
321409,2735.4624
321414,4518.0903
321419,1782.5144
321422,2836.601
321425,1881.3258
321429,3345.9858
321431,3318.0083
321434,2887.629
321437,4340.3447
321445,1007.87415
321448,3370.9888
321450,847.7512
321452,1236.3115
321457,1468.041
321459,1347.7198
321465,2978.5176
321468,1882.7373
321475,1627.3152
321479,4746.3867
321480,1636.998
321481,2185.096
321482,1482.385
321489,944.35657
321490,1728.5957
321492,5151.815
321497,3570.5344
321498,4868.5234
321502,2644.789
321506,4440.291
321507,2333.9106
321513,13312.635
321527,989.46783
321535,782.64124
321539,1159.8425
321541,2541.3994
321554,1311.5322
321563,4876.1006
321564,2571.3618
321567,1343.8665
321572,1362.5504
321580,2319.482
321582,1107.4196
321583,1457.4874
321586,5438.13
321587,817.55615
321588,1306.7072
321595,2359.8516
321605,1682.5762
321617,1784.2394
321623,1633.1859
321624,2609.8994
321632,4639.272
321640,2096.3896
321645,1776.0302
321654,783.51025
321660,1677.4565
321668,1391.9299
321670,1124.1624
321675,1246.9808
321676,1012.80994
321684,2671.439
321688,771.66205
321689,2562.48
321695,1819.9546
321697,10201.886
321700,4255.4014
321702,2127.3147
321709,3076.8218
321710,10895.771
321712,6156.5996
321718,6223.426
321720,6517.8926
321721,1801.1548
321733,2284.7986
321734,2538.9336
321735,2004.7753
321740,2685.3796
321741,1679.4062
321742,1977.6868
321746,7527.8413
321755,1692.114
321756,791.68195
321757,2787.3433
321761,1111.7012
321768,2414.2346
321782,3899.0889
321787,6985.686
321790,1763.1797
321792,2325.2263
321793,1100.513
321794,1155.9197
321807,1069.5879
321814,2013.2847
321820,3013.586
321823,2325.7383
321825,964.45374
321829,2904.8525
321834,2854.7295
321835,1436.7969
321836,3434.9343
321838,2128.157
321859,659.7998
321869,1535.2512
321870,1710.9788
321871,1800.5068
321882,3237.2046
321889,1476.4529
321899,1575.9343
321909,3986.3374
321910,922.2438
321914,1969.4475
321915,1901.5624
321917,1904.7515
321920,1567.9004
321922,1633.8945
321927,1684.5466
321931,5857.2695
321933,1858.1826
321935,4982.8267
321937,949.6801
321938,1572.1417
